orderid,shippingaddress,orderstatus,trackingnumber,itemsincart
ORD200000,928 Main St,Shipped,TRK37947903,7
ORD200001,823 Main St,Shipped,TRK91186779,3
ORD200002,512 Main St,Cancelled,TRK42903982,8
ORD200003,275 Main St,Returned,TRK62788070,5
ORD200004,668 Main St,Delivered,TRK29241424,8
ORD200005,934 Main St,Shipped,TRK72976927,4
ORD200006,986 Main St,Returned,TRK96417362,6
ORD200007,706 Main St,Shipped,TRK78809193,9
ORD200008,904 Main St,Cancelled,TRK61042692,2
ORD200009,102 Main St,Shipped,TRK33478363,6
ORD200010,333 Main St,Returned,TRK98859248,9
ORD200011,831 Main St,Returned,TRK48234646,7
ORD200012,179 Main St,Pending,TRK20419991,6
ORD200013,903 Main St,Returned,TRK81913874,4
ORD200014,980 Main St,Pending,TRK79186539,3
ORD200015,942 Main St,Delivered,TRK54930938,3
ORD200016,914 Main St,Pending,TRK13194259,3
ORD200017,382 Main St,Shipped,TRK11972116,3
ORD200018,891 Main St,Pending,TRK65191045,3
ORD200019,273 Main St,Returned,TRK59101365,9
ORD200020,587 Main St,Pending,TRK16718651,9
ORD200021,569 Main St,Delivered,TRK52646983,6
ORD200022,633 Main St,Pending,TRK75937350,2
ORD200023,755 Main St,Cancelled,TRK36168083,5
ORD200024,956 Main St,Delivered,TRK28775057,3
ORD200025,709 Main St,Delivered,TRK69423327,3
ORD200026,296 Main St,Delivered,TRK80276812,6
ORD200027,881 Main St,Shipped,TRK89117573,6
ORD200028,568 Main St,Pending,TRK65895539,5
ORD200029,930 Main St,Delivered,TRK59744090,6
ORD200030,895 Main St,Pending,TRK54751444,5
ORD200031,996 Main St,Returned,TRK31229981,6
ORD200032,830 Main St,Delivered,TRK99261395,10
ORD200033,912 Main St,Cancelled,TRK73312471,4
ORD200034,926 Main St,Pending,TRK55467915,5
ORD200035,128 Main St,Shipped,TRK46850888,2
ORD200036,465 Main St,Pending,TRK50961250,5
ORD200037,409 Main St,Returned,TRK94005261,7
ORD200038,549 Main St,Delivered,TRK14835975,3
ORD200039,666 Main St,Delivered,TRK85508960,4
ORD200040,267 Main St,Delivered,TRK78967923,4
ORD200041,657 Main St,Pending,TRK69733327,4
ORD200042,980 Main St,Cancelled,TRK40772558,6
ORD200043,871 Main St,Cancelled,TRK20351666,8
ORD200044,996 Main St,Returned,TRK73848522,3
ORD200045,157 Main St,Returned,TRK47077395,1
ORD200046,223 Main St,Pending,TRK25100762,4
ORD200047,323 Main St,Returned,TRK42450754,3
ORD200048,464 Main St,Shipped,TRK38938858,4
ORD200049,633 Main St,Shipped,TRK53272402,1
ORD200050,446 Main St,Cancelled,TRK14675049,6
ORD200051,434 Main St,Returned,TRK67610289,2
ORD200052,232 Main St,Returned,TRK64320429,5
ORD200053,512 Main St,Returned,TRK94992552,5
ORD200054,623 Main St,Pending,TRK11014449,5
ORD200055,565 Main St,Cancelled,TRK67434829,3
ORD200056,566 Main St,Cancelled,TRK62902341,5
ORD200057,842 Main St,Returned,TRK52470128,6
ORD200058,202 Main St,Cancelled,TRK70857868,6
ORD200059,811 Main St,Shipped,TRK47055028,5
ORD200060,634 Main St,Returned,TRK23412025,3
ORD200061,104 Main St,Delivered,TRK43458485,7
ORD200062,691 Main St,Pending,TRK12102911,3
ORD200063,813 Main St,Shipped,TRK64283851,6
ORD200064,752 Main St,Cancelled,TRK55785217,4
ORD200065,385 Main St,Delivered,TRK13743703,6
ORD200066,715 Main St,Cancelled,TRK15488568,9
ORD200067,440 Main St,Cancelled,TRK55105323,8
ORD200068,709 Main St,Pending,TRK81665940,5
ORD200069,552 Main St,Shipped,TRK35241775,4
ORD200070,384 Main St,Pending,TRK27812282,2
ORD200071,923 Main St,Pending,TRK28252730,4
ORD200072,942 Main St,Returned,TRK87787793,5
ORD200073,129 Main St,Cancelled,TRK79608389,4
ORD200074,622 Main St,Pending,TRK64691287,5
ORD200075,917 Main St,Delivered,TRK14846720,5
ORD200076,239 Main St,Cancelled,TRK38224871,6
ORD200077,348 Main St,Returned,TRK79810059,5
ORD200078,146 Main St,Delivered,TRK68535532,4
ORD200079,103 Main St,Shipped,TRK13036341,2
ORD200080,591 Main St,Returned,TRK28840655,6
ORD200081,496 Main St,Shipped,TRK59876213,6
ORD200082,971 Main St,Shipped,TRK66906607,9
ORD200083,989 Main St,Cancelled,TRK75112172,6
ORD200084,967 Main St,Shipped,TRK34121529,4
ORD200085,768 Main St,Delivered,TRK93538334,8
ORD200086,447 Main St,Cancelled,TRK93504166,5
ORD200087,915 Main St,Shipped,TRK46976391,4
ORD200088,318 Main St,Cancelled,TRK19831653,7
ORD200089,291 Main St,Cancelled,TRK78912978,8
ORD200090,611 Main St,Delivered,TRK35828122,4
ORD200091,196 Main St,Shipped,TRK40986666,6
ORD200092,203 Main St,Shipped,TRK46531075,7
ORD200093,837 Main St,Returned,TRK65990229,7
ORD200094,781 Main St,Returned,TRK12780193,6
ORD200095,839 Main St,Returned,TRK60179774,7
ORD200096,103 Main St,Delivered,TRK85696091,7
ORD200097,922 Main St,Pending,TRK40621141,9
ORD200098,533 Main St,Pending,TRK54983109,3
ORD200099,717 Main St,Cancelled,TRK51829648,2
ORD200100,743 Main St,Delivered,TRK53783265,6
ORD200101,152 Main St,Shipped,TRK19286291,6
ORD200102,944 Main St,Cancelled,TRK47362236,3
ORD200103,514 Main St,Cancelled,TRK86296459,9
ORD200104,647 Main St,Delivered,TRK39906058,1
ORD200105,810 Main St,Cancelled,TRK68792129,7
ORD200106,126 Main St,Cancelled,TRK96777924,3
ORD200107,848 Main St,Shipped,TRK34392124,8
ORD200108,522 Main St,Delivered,TRK28522330,9
ORD200109,131 Main St,Shipped,TRK18674578,3
ORD200110,388 Main St,Pending,TRK32062079,5
ORD200111,620 Main St,Cancelled,TRK74904969,7
ORD200112,423 Main St,Cancelled,TRK17062206,2
ORD200113,605 Main St,Shipped,TRK73954365,9
ORD200114,115 Main St,Pending,TRK29708128,8
ORD200115,122 Main St,Shipped,TRK23670394,9
ORD200116,109 Main St,Cancelled,TRK66669207,6
ORD200117,593 Main St,Cancelled,TRK81888598,5
ORD200118,807 Main St,Shipped,TRK61957665,7
ORD200119,187 Main St,Shipped,TRK47373682,7
ORD200120,986 Main St,Cancelled,TRK66218053,4
ORD200121,673 Main St,Cancelled,TRK24138598,1
ORD200122,588 Main St,Shipped,TRK30422853,2
ORD200123,727 Main St,Delivered,TRK62182901,5
ORD200124,563 Main St,Pending,TRK85321126,8
ORD200125,758 Main St,Shipped,TRK81846174,5
ORD200126,353 Main St,Shipped,TRK68250319,8
ORD200127,365 Main St,Shipped,TRK73929833,3
ORD200128,244 Main St,Delivered,TRK41432648,4
ORD200129,427 Main St,Shipped,TRK72481234,4
ORD200130,513 Main St,Cancelled,TRK88360704,3
ORD200131,606 Main St,Pending,TRK51648833,5
ORD200132,583 Main St,Shipped,TRK13137948,6
